Désignation article;Désignation famille;Désignation sous famille;Article;Prix VENTE;Stock en UV;Code TVA
FRAIS ADMINISTRATIF           	ARTICLES DIVERS               	ARTICLES DIVERS               	1	1.7	124	2
CAMPLAZENS IGP OC GRENACHE75CL	VINS                          	IGP OC                        	2358	5.2504	56	2
CAMPLAZENS MARSELAN RGE 75CL  	VINS PERMANENTS               	OC                            	2359	5.4	2	2
CAMPLAZENS SYRAH 75CL         	VINS PERMANENTS               	IGP COTEAUX NARBONNE          	2360	5.4	82	2
CAMPLAZENS VIOGNIER BLC 75CL  	VINS                          	IGP COTEAUX NARBONNE          	2361	5.872499871254	29	2
BIB 10L GAYREL ROUGE          	VINS PERMANENTS               	COTES DU TARN                 	2363	21.5	9	2
BIB 10L GAYREL ROSE           	VINS PERMANENTS               	COTES DU TARN                 	2364	21.5	17	2
SAC REUTILISABLE 45X45X22     	ARTICLES DIVERS               	SACS REUTILISABES             	2365	0.25	0	2
VINA ESMERALDA BLANC 75CL     	VINS                          	ESPAGNE AOC                   	2367	5.5	0	2
PROSECCO RICCADONNA 75CL      	VINS PERMANENTS               	VIN MOUSSEUX DE QUALITE       	2374	7.5	1	2
CHAMP TRICHET AUTH BRUT 75CL  	VINS PERMANENTS               	CHAMPAGNE                     	2376	19.7	56	2
CHAMP TRICHET AUTH ROSE 75CL  	VINS PERMANENTS               	CHAMPAGNE                     	2377	19.5	13	2
CH TRICHET HERITAGE 1E CRU 75C	VINS PERMANENTS               	CHAMPAGNE                     	2378	23	30	2
CH TRICHET AUTH DEMI-SEC 75CL 	VINS                          	CHAMPAGNE DEMI-SEC            	2379	19.7	12	2
CHAMP TRICHET AUTH BRUT 37.5CL	VINS PERMANENTS               	CHAMPAGNE                     	2380	11.7	31	2
BASQUELAND IMPARABLE 30L K    	BIERES                        	BIERE FUT 30L                 	2403	4.477544975281	660	2
BIOLEGERE DUPONT 20L          	BIERES                        	BIERE FUT 20L                 	2426	3.64	20	2
CAMPARI LIQUEUR AMERE 100CL   	ALCOOL                        	LIQUEURS CREMES               	2464	19.9	1	2
HANSSENS LAMB RASPBERRY 37.5VP	BIERES                        	BIERE 37.5CL                  	2551	4.579112150669	0	2
HANSSENS OUDBEITJE 37.5VP     	BIERES                        	BIERE 37.5CL                  	2552	3.782924852371	3	2
HANSSENS SCHAARB KRIEK 37,5VP 	BIERES                        	BIERE 37.5CL                  	2553	5.501979002953	10	2
CUVEE DE RANKE 75VC           	BIERES                        	BIERE 75VC                    	2558	5.662979865074	54	2
LIVINUS BLONDE 75VC           	BIERES                        	BIERE 75VC                    	2559	3.095119905472	97	2
LUPULUS ORGANICUS BIO 75VC    	BIERES                        	BIERE 75VC                    	2560	3.796931991577	33	2
CAROLUS WHISKY INFUSED 75VP   	BIERES                        	BIERE 75VP                    	2563	7.536977210045	0	2
LINDEMANS SPONTANBASIL 75VP   	BIERES                        	BIERE 75VP                    	2568	9.54074819088	198	2
STRAFFE HENDRIK HERITAGE 75VP 	BIERES                        	BIERE 75VP                    	2569	12.3	-1	2
TRAPPE QUADRUPLE OAK A 37.5VP 	BIERES                        	BIERE 37.5CL                  	2604	8.98743	18	2
BROOKLYN FRAMBOISIE SOUR 75VP 	BIERES                        	BIERE 75VP                    	2606	15.754	19	2
FRAIS DE LIVRAISON ALLER      	SERVICES                      	SERVICES FRAIS                	2609	20.8334	0	2
CAISSE BOIS 8X33CL 1/2 VIDE   	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	2629	4.615	49	2
CAISSE BOIS 8*33CL LARGE      	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	2630	4.9	61	2
CAISSE BOIS VIDE HEXA 7X25CL  	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	2631	5.1	28	2
LOCATION TETE GUINNESS        	SERVICES                      	SERVICES LOCATIONS            	2648	130	-2	2
LOCATION TETE TRIANGULAIRE    	SERVICES                      	SERVICES LOCATIONS            	2649	130	-17	2
GUE MOINES LABELLE IPA 30L    	BIERES                        	BIERE FUT 30L                 	2677	3.98	0	2
CAMPLAZENS RESERVE ROUGE 75CL 	VINS                          	LA CLAPE                      	2681	8.5	0	2
OUROBOROS STRONGGUS NOIRE 33VP	BIERES                        	BIERE 20/25/33/35CL VP        	2689	2.347375005484	15	2
SAINTE CRU WHITE RABBIT 33VP  	BIERES                        	BIERE 20/25/33/35CL VP        	2696	1.908060021401	0	2
SAINTE CRU ORANGE MECANIQ 33VP	BIERES                        	BIERE 20/25/33/35CL VP        	2697	2.018940008879	0	2
GUE MOINES SERIE NOIRE 15L    	BIERES                        	BIERE FUT 10L/15L             	2709	3.75	135	2
FRAIS LIVRAISON               	SERVICES                      	SERVICES FRAIS                	2798	45	2	2
FRAIS PREPARATION PALETTE     	SERVICES                      	SERVICES FRAIS                	2818	25	5	2
EDGE B 6 BARREL IMP STOUT 20LK	BIERES                        	BIERE FUT 20L                 	2836	6.25	20	2
FRAIS NETTOYAGE MACHINE A CAFE	SERVICES                      	NETTOYAGE                     	2870	16.6667	-5	2
REFACTURATION BACHE ROUGE ABS 	MATERIELS                     	MATERIEL VENTE                	2880	80	-1	2
PIECE DETACHEE CPTOIR P/TENTE 	MATERIELS                     	MATERIEL VENTE                	2889	4.1666	-10	2
CARTON VIDE 24X33 HAUTE       	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	2895	0.75	0	2
CARTON VIDE 24X33 BASSE       	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	2896	0.8	0	2
CARTON VIDE 24X25 HAUTE       	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	2897	0.7	0	2
CARTON VIDE 20X37,5           	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	2900	0.85	0	2
TETE CREUSE MICRO MATIC       	MATERIELS                     	VENTE MATERIEL MOBILE         	2903	139.44	25	2
TETE PLATE ALUMASC JG3/8 GUEST	MATERIELS                     	VENTE MATERIEL MOBILE         	2904	80.51	-2	2
FRAIS CONDIT CARTON DELIRIUM  	SERVICES                      	SERVICES FRAIS                	2932	8.4	-7	2
FRAIS CONDIT CARTON 25/33/75CL	SERVICES                      	SERVICES FRAIS                	2934	3.6	-6	2
FRAIS CONDITIONNEMENT 33CL    	SERVICES                      	SERVICES FRAIS                	2939	2.4	-14	2
POMPE PYTHON TOTTON 7M EQUIPEE	MATERIELS                     	MATERIEL VENTE                	2943	132.52	-1	2
MACHINE FROID SEC 1T FS25     	MATERIELS                     	VENTE MATERIEL MOBILE         	2946	807.2428	0	2
LOCATION FRIGO VITRINE        	SERVICES                      	SERVICES LOCATIONS            	2960	33.33	0	2
INTERVENTION TECHNIQUE        	SERVICES                      	SERVICES TECHNIQUES           	2963	41.6666	-30	2
FRAIS CONDIT CARTON 50CL      	SERVICES                      	SERVICES FRAIS                	2970	3.2	-6	2
CONVIVIALITE ROUGE 75CL       	VINS                          	IGP COTEAUX NARBONNE          	2972	4.590000128746	132	2
GARAGE SOUP  44BTE            	BIERES                        	BIERE 33/44/50 CL BTE         	2978	3.2535	580	2
CAISSON BOIS SUR MESURE       	MATERIELS                     	MATERIEL VENTE                	2987	3200	-1	2
LUPULUS BLANCHE 20L           	BIERES                        	BIERE FUT 20L                 	3021	3.8	0	2
L'EXCUSE DEUS EX MACHINE 30L D	BIERES                        	BIERE FUT 30L                 	3113	6	30	2
DE RANKE KRIEK 75VC           	BIERES                        	BIERE 75VC                    	3139	6.267239713669	52	2
GUE MOINES ROI COEUR IPA 15L  	BIERES                        	BIERE FUT 10L/15L             	3145	3.4	435	2
MACHINE A GLACONS N55A AIR    	MATERIELS                     	MATERIEL VENTE                	3164	1730	-1	2
CAISSE BOIS 6X33CL HAUTE VIDE 	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	3165	4.6	0	2
CHAMP TRICHET CARACTERE 75CL  	VINS PERMANENTS               	CHAMPAGNE                     	3172	21.417	44	2
KWAK 6L                       	BIERES                        	BIERES FUT 5L/6L/12.5L        	3179	26.55	17	2
DETENDEUR BOUTEILLE (MANO)    	MATERIELS                     	MATERIEL VENTE                	3216	95	0	2
ROBINET ALPHA 1 CRANTE CHROME 	MATERIELS                     	MATERIEL VENTE                	3217	114.78	0	2
FIESTA 35 1T DIRECT 1/3CV     	MATERIELS                     	VENTE MATERIEL MOBILE         	3249	1256.46	0	2
FIESTA 37 2T + COMPENS 1/4CV  	MATERIELS                     	VENTE MATERIEL MOBILE         	3250	1390.33	0	2
FIESTA 100 2T DIRECT 3/8CV    	MATERIELS                     	VENTE MATERIEL MOBILE         	3251	1948.39	0	2
FIESTA 100 2T + COMPENS 3/8CV 	MATERIELS                     	VENTE MATERIEL MOBILE         	3252	1967.51	-1	2
FROID SEC 1 TIRAGE 1/5CV 40L/H	MATERIELS                     	VENTE MATERIEL MOBILE         	3273	1386.5	0	2
FROID SEC 2 TIRAGE 1/5CV 40L/H	MATERIELS                     	VENTE MATERIEL MOBILE         	3274	1510.81	0	2
FROID SEC 1 TIRAGE 1/3CV 70L/H	MATERIELS                     	VENTE MATERIEL MOBILE         	3275	1798.34	0	2
FROID SEC 2 TIRAGE 1/3CV 70L/H	MATERIELS                     	VENTE MATERIEL MOBILE         	3276	2046.29	0	2
TETE TRIANGLE GRUNDY JG 3/8   	MATERIELS                     	VENTE MATERIEL MOBILE         	3277	80.51	0	2
TETE KEYKEG ROBINET A BILLE   	MATERIELS                     	VENTE MATERIEL MOBILE         	3278	121	22	2
SOCLE RINCAGE ALUMASC TP JG3/8	MATERIELS                     	VENTE MATERIEL MOBILE         	3279	53.81	0	2
SOCLE RINCAGE GRUNDY TT JG 3/8	MATERIELS                     	VENTE MATERIEL MOBILE         	3280	52.17	0	2
SOCLE RINCAGE SANKEY TC JG 3/8	MATERIELS                     	VENTE MATERIEL MOBILE         	3281	53.81	0	2
DETENDEUR PRINCIPAL BOUTEILLE 	MATERIELS                     	VENTE MATERIEL MOBILE         	3297	74.2	-1	2
DETENDEUR PRINCIPAL BOUTEILLE 	MATERIELS                     	VENTE MATERIEL MOBILE         	3298	84.53	0	2
TABLE SUN GRISE REFACT        	MATERIELS                     	MATERIEL VENTE                	3388	22.9	0	2
STE CRU DON'T PANIC 33VP      	BIERES                        	BIERE 20/25/33/35CL VP        	3411	2.027718038559	45	2
GIN CITADELLE ARTISANAL 70CL  	ALCOOL                        	GIN                           	3418	20.6	0	2
OPTION TUYAU RENFORCE 1T      	MATERIELS                     	MATERIEL VENTE                	3423	16.5	0	2
KIT SANIT BONDE S BIDON PLAST 	MATERIELS                     	VENTE MATERIEL MOBILE         	3433	130	0	2
ADAPTATEUR KEYKEG SUR BONDE S 	MATERIELS                     	MATERIEL VENTE                	3434	98.99	0	2
JEUX DE CLES                  	MATERIELS                     	MATERIEL VENTE                	3435	21.84	0	2
TENDEUR CENTRAL MAT           	MATERIELS                     	MATERIEL VENTE                	3436	25	0	2
LAUGAR AURRERA STANITSA 33VP  	BIERES                        	BIERE 20/25/33/35CL VP        	3466	3.68560005188	0	2
LAUGAR FUNERALOPOLIS 33VP     	BIERES                        	BIERE 20/25/33/35CL VP        	3470	3.68560005188	116	2
FAUTEUIL BYSANCE BOIS TEINTE  	MATERIELS                     	MATERIEL VENTE                	3487	36.139	0	2
TABOURET BAR TEINTE VERT      	MATERIELS                     	MATERIEL VENTE                	3488	40.52	0	2
KARMELIET TRIPLE 6L           	BIERES                        	BIERES FUT 5L/6L/12.5L        	3553	28.55	5	2
SABLES CITRON 100G ETUI       	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	3562	2.874999940395	0	3
ORANGETTES CHOCOLAT NOIR 80G  	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	3563	4.375	0	3
SABLES FOURRES A LA FRAMB 100G	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	3564	3.000000119209	0	3
QUINCE VANILLA BLACK VELV 20LK	BIERES                        	BIERE FUT 20L                 	3585	5.45	20	2
VERRE BROOKLYN 25CL           	ARTICLES DIVERS               	VERRERIE                      	3587	2.055566717339	24	2
H100 2T 3/8CV POIDS 55K DIRECT	MATERIELS                     	VENTE MATERIEL MOBILE         	3669	1484.956151123	0	2
VERRE LA CORNE BOIS DES PENDUS	ARTICLES DIVERS               	VERRERIE                      	3670	6.5	0	2
TETE PLATE MICROMATIC         	MATERIELS                     	VENTE MATERIEL MOBILE         	3678	138.76	-7	2
LAUGAR BASATIA 20L K          	BIERES                        	BIERE FUT 20L                 	3697	5.636875033379	0	2
GOB REUTILISABLES J25/30CL X50	ARTICLES DIVERS               	REUTILISABLES                 	3738	6.9	244	2
VERRE PAIX DIEU 25/30CL       	ARTICLES DIVERS               	VERRERIE                      	3754	10.75	0	2
TABLES COMPTOIR FERIA + JUPES 	MATERIELS                     	MATERIEL VENTE                	3763	363.3334	0	2
KIT COTES BACHES 4X4 BLC 520G 	MATERIELS                     	MATERIEL VENTE                	3764	249.17	0	2
STRUCTURE HT GAMME 4X4 PRO50  	MATERIELS                     	MATERIEL VENTE                	3765	749.17	0	2
RAMASSE GOUTTES 400X200       	MATERIELS                     	MATERIEL VENTE                	3766	145	0	2
REFACT FRAIS FESTIVAL BIERE   	SERVICES                      	SERVICES FRAIS                	3773	305	0	2
LAUGAR AUPA TOVARISCH 20L K   	BIERES                        	BIERE FUT 20L                 	3784	6.874629940987	40	2
SCHWEPPES AGRUME 25VC         	SOFTS                         	BOISSONS SUCREES VC           	3794	0.95	240	3
POCHETTE 1 BLLE ESPRIT ECO ARG	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	3797	0.5	0	2
LAUGAR AURRERA STANITSA 20L K 	BIERES                        	BIERE FUT 20L                 	3801	7.459444986582	0	2
GUE MOINES ROI COEUR IPA 30L  	BIERES                        	BIERE FUT 30L                 	3830	3.4	690	2
REFACTURATION TENTES PLIANTES 	MATERIELS                     	MATERIEL VENTE                	3831	2499.17	0	2
TABLE COMPTOIR FERIA JUPE +PUB	MATERIELS                     	MATERIEL VENTE                	3834	389	0	2
CHAMP TRICHET PUISSANCE 75CL  	VINS                          	CHAMPAGNE CUVEE               	3836	24.75	10	2
DE RANKE MIRAKEL 75VC         	BIERES                        	BIERE 75VC                    	3849	6.368759822846	41	2
COMPOSITION DE SCIE CLOCHE    	MATERIELS                     	MATERIEL VENTE                	3863	294.96	0	2
PISTOLET PROFESSIONNEL POUR   	MATERIELS                     	MATERIEL VENTE                	3864	82.9	0	2
TIMMERMANS PECHE LAMBICUS 15L 	BIERES                        	BIERE FUT 10L/15L             	3866	4.2	30	2
MARTINI FIERO 100CL           	ALCOOL                        	LIQUEURS CREMES               	3883	9.05	1	2
BLANCHE DE BRUXELLES 33VC X12 	BIERES                        	BIERE 33CL VC                 	3896	1.066500028968	-125	2
UNION DOUBLE MIXTE 5/16 SM-3/8	MATERIELS                     	MATERIEL VENTE                	3905	7	0	2
RACCORD CO2 SORTIE GUEST      	MATERIELS                     	MATERIEL VENTE                	3906	18.33	0	2
TUYAU PEBD CIRCUIT EAU GUEST  	MATERIELS                     	MATERIEL VENTE                	3907	244.96	0	2
SUPPORT VANNE GUEST           	MATERIELS                     	MATERIEL VENTE                	3908	3.9	0	2
DETENDEUR PRINCIPAL DROITE    	MATERIELS                     	MATERIEL VENTE                	3909	125.62	0	2
ADAPTATEUR DE RINCAGE A AVEC  	MATERIELS                     	VENTE MATERIEL MOBILE         	3910	79.64	-2	2
ADAPTATEUR DE RINCAGE S AVEC  	MATERIELS                     	VENTE MATERIEL MOBILE         	3911	79.64	-4	2
DUCHESSE BERRY RGE 2018 75CL  	VINS                          	BORDEAUX                      	3912	2.473200023174	0	2
LOCATION COMPTOIR PLIANT 2M60 	SERVICES                      	SERVICES LOCATIONS            	3936	8.3334	0	2
DE RANKE GULDENBERG 20L       	BIERES                        	BIERE FUT 20L                 	3944	4.295590090752	280	2
MACHINE A GLACONS 29KG/AIR    	MATERIELS                     	MATERIEL VENTE                	3975	780.9	0	2
LAVE VAISSELLE STANDARD 50X50 	MATERIELS                     	MATERIEL VENTE                	3976	952.66	0	2
CAISSE BOIS 8 BLLES AVEC ANSE 	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	3977	4.0832	118	2
LEFORT TRIPLE 75VP            	BIERES                        	BIERE 75VP                    	3979	4.832820858955	24	2
BARBAR BLONDE 75VP X6         	BIERES                        	BIERE 75VP                    	3992	3.825764966011	0	2
